term,bib,category_in_ref
chewing,enzler2021psychoacoustic,
chewing,kumar2017brain,
chewing,Kumar2021motorbasis,
chewing gum,hansen2021sound,
chewing gum,Edelstein2020.09.12.292391,human eating
chewing gum,Jager2020misophonia,
crunching chips,hansen2021sound,
crunching chips,kumar2017brain,
crunching chips,Kumar2021motorbasis,
apple crunching,kumar2017brain,
apple crunching,Kumar2021motorbasis,
apple crunching,Edelstein2020.09.12.292391,
eating salad,kumar2017brain,
eating salad,Kumar2021motorbasis,
eating salad,Edelstein2020.09.12.292391,
eating sushi,Edelstein2020.09.12.292391,
eating noodles,Edelstein2020.09.12.292391,
eating cereal,Edelstein2020.09.12.292391,
eating a peach,hansen2021sound,
eating a grapefruit,schroder2019misophonia,
eating a carrot,schroder2019misophonia,
animal eating,Edelstein2020.09.12.292391,
cow eating,Edelstein2020.09.12.292391,
cat eating,Edelstein2020.09.12.292391,
horse munching,Edelstein2020.09.12.292391,
dog chewing bone,Edelstein2020.09.12.292391,
dog eating wet food,Edelstein2020.09.12.292391,
dog drinking water,hansen2021sound,
